,제목,가수,가사
541,바보야,김종국,살짝 길어진 머리좀 야윈 것 같아걱정어린 내 말이너에겐 잔소리내 타입 아냐늘 핀잔 주지만항상 내 눈속엔늘 너 뿐야바보야 몰라 정말 몰라너만 빼고 다 알아 몰라더 예뻐지지마불안해 지는 나너 지금보다 좋아질까 봐너만 보여 너만 들려더는 움직일 수 없을만큼니가 좋아 왜 아직도 몰라널 보는 내 눈이 말 하잖아바보야 몰라아주 작은 것까지너라면 다 알아근데 요즘 들어넌 꼭 딴사람 같아내가 모르던 환한 니 미소가왠지 화가 나서 밤 새는 나바보야 몰라 정말 몰라너만 빼고 다 알아 몰라더 멀어지지마날 밀어내지마널 쫓는 내 맘 너무 숨이 차너만 보여 너만 들려더는 움직일 수 없을만큼니가 좋아 왜 아직도 몰라널 보는 내 눈이 말 하잖아이 바보야 너란 말야내겐 처음부터 너였는데그거 알아 나 널 안고 싶어언젠가 이 마음 알게 될까바보야 몰라 정말 몰라너만 빼고 다 알아 몰라더 예뻐지지마불안해 지는 나더 좋아지니까널 사랑하니까바보야 몰라
542,내가 모르게,구름,난 또 아무 상관 없는 듯서툴고나의 입에서 나오는 순간고요해우리 사이에 의미 없는문장은 만들지 않았지항상 내게 온기를 주고날 채워주는 너의 맘을다 아는데도 가끔씩난 그래네가 자꾸 작아져사라질 것 만 같아네 생각 속에 난어떨지 아는데그걸 아는데도 난 그래무기력해네가 모르게네 앞에선 작아만 져나의 감정에희미하게 감춰둔 건하나도 없었지항상 네게 마음을 주고널 채워주려나의 맘을 다 표현해도 가끔씩난 그래내가 없는 너를상상한다는 게 이젠의미 없다는 걸나도 아는데그걸 아는데도 난 그래무기력해내가 모르게네 앞에선 불안해져
543,우리 안아보자,한동근,혼자일 땐 몰랐던이 거리의 풍경이너와 걷는 이 시간저 하늘과 더불어길게 펼쳐진 이 길보다더 멀리 펼쳐져 있어높이 자란 나무와함께 수 놓은 구름들바람이 차긴 해도푸른 하늘이 멋진오늘 네가 내 곁에있단 것만으로도 좋아우리 한번 안아보자사람들의 시선들은 뒤로 접어두고그림 같은 널 가슴에 두고 싶어우리 한번 안아보자너의 수많은 얘기들이너무 궁금한 걸그저 한없이 네게 잠기고 싶어너의 귀에 속삭이고넌 간지러워 웃고그런 우리 그림이너무 좋을 것 같지 않니이대로 평생이 다 간다 해도 좋아우리 한번 안아보자사람들의 시선들은 뒤로 접어두고지친 하루가 냇물처럼 흘러가우리 한번 안아보자너의 수많은 짐들을 내가 메고 싶어그저 한없이 네게 다 주고 싶어나를 바라봐주는너의 눈동자 그 안에작고 예쁜 집 그 안에너와 내가 하나 되고그런 널 가만히나도 이런 맘이 진정 되질 않고너만 바라보고미쳐 돌아버리고너도 나만 바라보고함께 웃고 또 같이 울고그렇게 시간이 흘러가고우리 한번 안아보자아직 사랑이 뭔지 잘 모르겠지만우리 한 번만 뜨겁게 안아보자그리고 그렇게 날사랑한다 얘기해줘Then Ill be kissing you우리 한 번 안아보자그거면 괜찮겠어
544,흰,크르르,소리 없이 내려오는 눈 속에가만히 내 마음 하얗게 또 물들어너를 두고 돌아오던 날처럼가지런히 남겨진 기억들은여전해 하나도 변하지 않아지워 보려 해도 선명해지는 건너를 앓는 것 같아한겨울의 바람 내 몸을 감싸네움츠렸던 내 맘과이곳에 남아 너를 그리는 밤찬 바람에 얼어붙어 버릴 나인데그치지 않는 눈 위에너의 이름을 쓴다이 열을 덮는다아무도 없는 거리에덩그러니 서 있다돌아선 내 발자국만 남겨질 텐데모질게 널 밀어냈던 차가운 말들에너는 얼마나 나를 미워했을까무거운 밤과 길 잃은 그림자너를 닮은 눈이 내린다움츠렸던 내 맘과이곳에 남아 너를 그리는 밤찬 바람에 얼어붙어 버릴 나인데그치지 않는 눈 위에너의 이름을 쓴다함께했던 그 날과내 가슴에 가득히 쌓인 너에게돌아갈 수 없는 시간 속에 남아다시 한번 너를 부른다이 열을 덮는다한낮의 햇살에 눈 녹듯너는 사라져 간다
545,Why,백아연,끝없이 홀로 맴돌던 낯선 세상손을 잡아준 네가 있어 이젠 괜찮아너무 간절한 사람과 사랑은쉽게 내어주지 않는 건가 봐너 없이 견뎌내기 쉽지 않았어아마 하루도 널 생각 안한 적 없어Why Why네 품에 안길 때마다 그대만 보여돌아보면 참 힘겨웠던 날이많았는데 왜 지금은Why Why네 생각만 하면 괜히 기분 좋아져언젠가는 지난날보다예쁜 우리 사랑을 할 테니까우리는 서로 불빛이 되어주며항상 옆에서 따뜻하게 비춰줄 거야운명이라면 매일 널 잊지 않아어떤 무엇도 우릴 멀어지게 못 해Why Why네 품에 안길 때마다 그대만 보여돌아보면 참 힘겨웠던 날이많았는데 왜 지금은Why Why네 생각만 하면 괜히 기분 좋아져언젠가는 지난날보다예쁜 우리 사랑을 할 테니까시간이 지나 같은 꿈을 꾼다면기억해줘 내가네 옆에서 영원히 함께란 걸Why Why네 품에 안길 때마다 그대만 보여돌아보면 참 힘겨웠던 날이많았는데 왜 지금은Why Why네 생각만 하면 괜히 기분 좋아져언젠가는 지난날보다예쁜 우리 사랑을 할 테니까우리 사랑을 할 테니까
546,Maze,용주 (YONGZOO),Lonely wind blue rain fallsstanding aloneLight that I chased is youFaraway blurringlonging to belongSailing through surging billowsWondering how can Itouch your timeOn my way to destinyWhen I am facing realityDont to be walking aloneI want to know how longit will takes get thereAnyone cant make me fallThough I am go astrayin deepest mazeIm the one who make it realAh how can I touch your timeOn my way to destinyAh where are you in the endWill this maze guide me to youThough I am go astrayin deepest mazeIm the one who make it realLonely wind blue rain fallswaiting someoneLight that I chased is you
547,이제는 어떻게 사랑을 하나요,정효빈,버티고 버티다 창문을 열어도 보고지난 사랑이 초라하게 느껴져도지우고 지워도 아무리 애를 써 봐도나는 여전히 그대를 기다리죠늘 내 맘에 항상 함께해주던나의 지친 손을 잡아주던 너이제는 어떻게 사랑을 하나요숨이 멎을 듯 아픈 사람다신 없을 거 같은데이제는 어떻게 하루를 사나요그댈 만났던 그곳 이렇게아직도 그댈 기다리죠오래전 기억들 내 맘을 자꾸 두드려그저 멍하니 하늘만 바라보죠늘 나보다 더 날 사랑해 주던내가 알던 그댄 지금 어디에이제는 어떻게 사랑을 하나요숨이 멎을 듯 아픈 사람다신 없을 것 같은데이제는 어떻게 하루를 사나요그댈 만났던 그곳 이렇게아직도 그댈 기다리죠모든 것에 그대가 남아있죠내 방안의 가득한 그대의 온기까지괜찮은 가봐요 나 없이 그대는당장이라도 난 달려가그댈 껴안고 싶은데아직은 끝이라 말할 수 없어요소중한 그 시간들 사라질 때까지조금 더 바라보고 싶어
548,"그때, 내 전부였던",베너비 (Venoby),처음 만났던 그때참 예뻤던 우리밤 하늘의 별 보다더 빛났던 날들늦은 밤 널 데려다주던 골목길가끔 혼자 걷곤 해그때마다니가 생각나너를 담아왔던 내 마음이사랑인 걸 알았어이제서야 난 바보처럼후회하고 있어먼 훗날 다시 만나게 된다면이 말 전하고 싶어너와 나 함께 했던 모든 날이사랑이라 말하고 싶어골목길 함께 걸으며나눈 수많은 약속빛바랜 추억이 되어다 흩어졌지만난 니가 이렇게 보고 싶은데혹시 너도 내 맘 같진 않을까그 시절 그 때로돌아가고 싶어너를 담아왔던 내 마음이사랑인 걸 알았어이제서야 난 바보처럼후회하고 있어먼 훗날 다시 만나게 된다면이 말 전하고 싶어너와 나 함께 했던 모든 날이사랑이라 말하고 싶어꿈만 같았던너와 나의 추억이아련한 소설이 되어영화처럼가장 아름다운 장면에서다시 널 만날까그 순간들만 매일꿈꾸고 있어뜨거웠던 여름날차가웠던 겨울날내 20대에 기억엔항상 니가 있었어꽃이 피는 봄날도낙엽 지는 가을도모든 계절에 항상니가 있었어너를 담아왔던 내 마음이사랑인 걸 알았어이제서야 난 바보처럼후회하고 있어먼 훗날 다시 만나게 된다면이 말 전하고 싶어너와 나 함께 했던 모든 날이사랑이라 말하고 싶어
549,야광별,하성운,내 방 속 은하계설레는 마음으로별들 모아서주머니 한가득 담고손에 닿는 자리마다나만의 우주를 만들던 날어두워진 밤을 등지고잠이 들 때 불을 끄고고갤 들어 바라보면수많은 Starlight쏟아지는 Starlight지친 마음을 밝혀줘날 위해 노래해 줘요그저 떨어지지 않게꼭 지켜줄게요매일 밤 약속해 줘요반짝일 거라고가득 메운 별을하나 둘 세다 보면나만의 별자리가빛나고 있어수많은 Starlight쏟아지는 Starlight지친 마음을 밝혀줘날 위해 노래해 줘요그저 떨어지지 않게꼭 지켜줄게요매일 밤 약속해 줘요반짝일 거라고늘 혼자인 게 당연했었는데마음이 녹아내려쏟아지는 저 야광별처럼Starlight눈이 부셔 StarlightI own the starlight끝이 없는 Starlight우리만의 이야길꿈처럼 간직할래요내게 멀어지지 않는별빛이 돼줘요눈 감아 약속할게요영원할 거라고
550,맴찢,신지,흠뻑 젖었네 내 핸드폰 화면니가 날 보며 웃고 있는데욕이라도 해볼까 사람 없는 곳 찾아두리번 두리번 거려아무도 없다 내 곁에 부정해본다현실을 주저앉아서 운다어떻게 니가 나를 떠나갈 수 있는거니널 불러보고 불러봐도아무 대답 없는 건데오늘도 너를 부르고 아픈 나의 가슴은맴찢 맴찢 맴찢깜빡 졸았네 악몽을 꾼건지마음이 진정되지 않는데소리라도 쳐볼까 방 한구석에 앉아무릎에 고개를 묻어하늘은 깊어가는데 어디서 무얼 하는지그냥 궁금한 하루어떻게 니가 나를 떠나갈 수 있는거니널 불러보고 불러봐도아무 대답 없는 건데오늘도 너를 부르고 아픈 나의 가슴은맴찢 맴찢 맴찢슬픈 마음에 베개에 얼굴을 묻고소리를 질러 눈물이 흘러 아파언제쯤 너는 내게 돌아올 수 있는거니나 외쳐보고 외쳐봐도메아리만 퍼지는데난 매일 너를 부르고 아픈 나의 가슴은맴찢 맴찢 맴찢맴찢 맴찢 맴찢
551,초승달,알레프 (ALEPH),밤하늘 선명한 구름그 속에서 난 항상별 비추는 바다에떠있는 것만 같아나는 노를 저어서좀 더 깊숙이 들어가도착한 곳에서 너를발견한 것만 같아별이라 생각하고다가간 나에게 너는아름다운 초승달이 되어빛을 비췄고 난황홀한 눈빛으로널 바라보다바라보다어둑해진 방안에몰래 스며들어와침대 위에 걸터 앉아너를 보게 해나의 손을 뻗어서너를 어루만질 때그 순간 서로의 밤이밝아진 것만 같아별이라 생각하고다가간 나에게 너는아름다운 초승달이 되어빛을 비췄고 난황홀한 눈빛으로널 바라보다꿈이라 생각하고다가간 나에게 너는아름다운 초승달이 되어빛을 비췄고 난황홀한 눈빛으로널 바라보다바라보다
552,마음과 마음이 이어져요 (Feat. 뉘뉘),노르웨이 숲,흩어진 내 마음의 조각이어느 새벽 낯선 공기 속에 떠돌아어디에 있는지 모를너의 마음을 찾아서시린 내 맘에 품고 싶어너의 마음과 내 마음이 이어진다면꽃이 피고 사라지진 않겠지걱정하지 말아요이 밤 이 밤에 안아줄게요마음과 마음이 이어져시리고 추웠던 겨울이 봄을 찾듯서로가 서로의 온기를 품고따뜻함을 느끼고 있어 음음마음과 마음이 이어져요마음과 마음이 닿으면별처럼 빛나는 너도 내 맘 알까푸르던 은하수를 넘어그리움을 고백하고 싶어 음음마음과 마음이 이어져요마음과 마음이 이어져요
553,빈손,김수영,품속의 그리운 목소린아무 소리 없이 곁을 맴돌고움켜쥐던 나의 손가락 끝에따스한 온기마저 떠나네아득하게 흩어진 추억에 기대어그리워하던 마음과빈손에 스쳐 지나간 흔적마저바람에 날려 흩어져가이 계절에 이토록 아름답던너의 기억이 더 짙어져만 갈 때깊은 밤 꽉 쥐던 너의 손을놓아주고서다 못한 말을 꺼내려 한다내 곁에 잠시 머물다가두 눈 감았을 때 넌 사라졌으니익숙해진 홀로 지샌 밤은조금씩 내게 물들고 있어빈손에 놓인 공허한 공기마저바람에 날려 흩어져가이 계절에 이토록 아름답던너의 기억이 더 짙어져만 갈 때깊은 밤 꽉 쥐던 너의 손을놓아주고서다 못한 말을 꺼내려 한다못한 말을 꺼내려 한다
554,이별,안재욱,더 이상 나를 위해 울지마이런 나도 힘이들어너를 남겨두고나만 혼자 가야하는데어쩔 수가 없잖아이게 현실인 것을어두운 나의 과거 속에서널 만난건 행운이었어비록 내가 가야하는 길이멀고 험해도운명이라면 피하지는 않겠어이 세상이 우리 사랑을허락하지 않아도함께 있는거야너와 나는 하나이기에다시볼 수 없다고 해도내가 있다는걸 잊지마사랑해 너를 세상끝날 까지어두운 나의 과거 속에서널 만난건 행운이었어비록 내가 가야하는 길이멀고 험해도운명이라면 피하지는 않겠어이 세상이 우리 사랑을허락하지 않아도함께 있는거야너와 나는 하나이기에다시볼 수 없다고 해도내가 있다는걸 잊지마사랑해 너를 세상끝날 까지내가 태어나서처음으로 사랑한 사람영원히 내가슴 속에 안녕
